City,State,Median income (USD)
The Meadows,Florida,59293
The Villages,Florida,67239
Thonotosassa,Florida,51921
Three Lakes,Florida,74863
Three Oaks,Florida,91793
Tice,Florida,44224
Tierra Verde,Florida,130938
Tiger Point,Florida,107563
Tildenville,Florida,-
Timber Pines,Florida,48357
Titusville,Florida,50383
Town 'n' Country,Florida,59263
Treasure Island,Florida,79491
Trenton,Florida,39118
Trilby,Florida,-
Trinity,Florida,94275
Tropical Park,Florida,27489
Tyndall AFB,Florida,67500
Umatilla,Florida,59141
Union Park,Florida,66097
University CDP (Hillsborough County),Florida,30945
University CDP (Orange County),Florida,55936
Upper Grand Lagoon,Florida,61740
Valparaiso,Florida,69750
Valrico,Florida,84986
Vamo,Florida,62833
Venice,Florida,65478
Venice Gardens,Florida,56436
Verandah,Florida,113000
Vernon,Florida,32104
Vero Beach,Florida,54311
Vero Beach South,Florida,63847
Vero Lake Estates,Florida,60448
Verona Walk,Florida,84118
Viera East,Florida,82308
Viera West,Florida,75112
Vilano Beach,Florida,103417
Villas,Florida,55022
Vineyards,Florida,108750
Virginia Gardens village,Florida,64286
Wabasso,Florida,44730
Wabasso Beach,Florida,118732
Wacissa,Florida,58401
Wahneta,Florida,40634
Waldo,Florida,24645
Wallace,Florida,86220
Warm Mineral Springs,Florida,47690
Warrington,Florida,44216
Washington Park,Florida,36250
Watergate,Florida,65592
Watertown,Florida,34531
Wauchula,Florida,31212
Waukeenah,Florida,146964
Wausau,Florida,31500
Waverly,Florida,-
Webster,Florida,57344
Wedgefield,Florida,99681
Weeki Wachee Gardens,Florida,-
Wekiwa Springs,Florida,97156
Welaka,Florida,42885
Wellington village,Florida,98163
Wesley Chapel,Florida,93617
West Bradenton,Florida,81053
West Canaveral Groves,Florida,-
Westchase,Florida,103521
Westchester,Florida,66376
West DeLand,Florida,64375
Westgate,Florida,41069
Westlake,Florida,107664
West Lealman,Florida,42405
West Little River,Florida,41609
West Melbourne,Florida,76848
West Miami,Florida,59436
Weston,Florida,122929
West Palm Beach,Florida,56549
West Park,Florida,52102
West Pensacola,Florida,35910
West Perrine,Florida,49260
West Samoset,Florida,44306
West Vero Corridor,Florida,51998
Westview,Florida,44037
Westville,Florida,56250
Westwood Lakes,Florida,74849
Wewahitchka,Florida,42375
Whiskey Creek,Florida,85417
White City,Florida,79464
White Springs,Florida,26429
Whitfield CDP (Manatee County),Florida,91809
Whitfield CDP (Santa Rosa County),Florida,87647
Wildwood,Florida,59158
Williamsburg,Florida,80819
Williston,Florida,51761
Williston Highlands,Florida,62190
Willow Oak,Florida,43391
Wilton Manors,Florida,81250
Wimauma,Florida,46296
Windermere,Florida,131392
Winding Cypress,Florida,-
Windsor,Florida,-
Winter Beach,Florida,83173
Winter Garden,Florida,90157
Winter Haven,Florida,50842
Winter Park,Florida,88688
Winter Springs,Florida,78969
Wiscon,Florida,53375
Woodlawn Beach,Florida,103953
Woodville,Florida,48922
World Golf Village,Florida,96833
Worthington Springs,Florida,45938
Wright,Florida,55055
Yalaha,Florida,87356
Yankeetown,Florida,44318
Yeehaw Junction,Florida,-
Yulee,Florida,72944
Zellwood,Florida,50898
Zephyrhills,Florida,42023
Zephyrhills North,Florida,34838
Zephyrhills South,Florida,36290
Zephyrhills West,Florida,37649
Zolfo Springs,Florida,46563
Abbeville,Georgia,21771
Acworth,Georgia,72788
Adairsville,Georgia,75964
Adel,Georgia,26535
Adrian,Georgia,34844
Ailey,Georgia,51528
Alamo,Georgia,-
Alapaha,Georgia,38182
Albany,Georgia,40036
Aldora,Georgia,31250
Allenhurst,Georgia,54886
Allentown,Georgia,34375
Alma,Georgia,31410
Alpharetta,Georgia,133920
Alston,Georgia,-
Alto,Georgia,49000
Ambrose,Georgia,23393
Americus,Georgia,33069
Andersonville,Georgia,22500
Antioch,Georgia,143261
Appling,Georgia,-
Arabi,Georgia,59250
Aragon,Georgia,52155
Arcade,Georgia,53929
Argyle,Georgia,47750
Arlington,Georgia,40152
Arnoldsville,Georgia,51250
Ashburn,Georgia,32885
Athens-Clarke County unified government (balance),Georgia,43466
Atlanta,Georgia,69164
Attapulgus,Georgia,30000
Auburn,Georgia,66551
Augusta-Richmond County consolidated government (balance),Georgia,46108
Austell,Georgia,59459
Avalon,Georgia,48750
Avera,Georgia,51250
Avondale Estates,Georgia,122009
Axson,Georgia,-
Baconton,Georgia,47604
Bainbridge,Georgia,40544
Baldwin,Georgia,46020
Ball Ground,Georgia,92404
Barnesville,Georgia,37688
Bartow,Georgia,46667
Barwick,Georgia,27250
Baxley,Georgia,28986
Bellville,Georgia,-
Belvedere Park,Georgia,56636
Bemiss,Georgia,72563
Berkeley Lake,Georgia,138182
Berlin,Georgia,43507
Berry College,Georgia,181136
Bethlehem,Georgia,60076
Between,Georgia,113462
Bishop,Georgia,118629
Blackshear,Georgia,32019
Blairsville,Georgia,28542
Blakely,Georgia,35702
Bloomingdale,Georgia,48640
Blue Ridge,Georgia,29922
Bluffton,Georgia,35625
Blythe,Georgia,55313
Bogart,Georgia,67778
Bolingbroke,Georgia,136750
Bonanza,Georgia,62375
Boston,Georgia,40750
Bostwick,Georgia,85313
Bowdon,Georgia,36413
Bowersville,Georgia,44000
Bowman,Georgia,30347
Box Springs,Georgia,23438
Boykin,Georgia,-
Braselton,Georgia,110253
Braswell,Georgia,45313
Bremen,Georgia,72835
Brinson,Georgia,64423
Bristol,Georgia,-
Bronwood,Georgia,31250
Brookhaven,Georgia,105464
Brooklet,Georgia,59271
Brooks,Georgia,91167
Broxton,Georgia,22228
Brunswick,Georgia,29362
Buchanan,Georgia,-
Buckhead,Georgia,124438
Buckhead,Georgia,64554
Buena Vista,Georgia,29632
Buford,Georgia,54321
Butler,Georgia,33958
Byromville,Georgia,43125
Byron,Georgia,53750
Cadwell,Georgia,42847
Cairo,Georgia,36442
Calhoun,Georgia,39578
Calvary,Georgia,-
Camak,Georgia,53500
Camilla,Georgia,28571
Candler-McAfee,Georgia,46217
Canon,Georgia,45417
Canoochee,Georgia,-
Canton,Georgia,67355
Carl,Georgia,50000
Carlton,Georgia,41125
Carnesville,Georgia,56333
Carrollton,Georgia,44049
Cartersville,Georgia,62510
Cataula,Georgia,111840
Cave Spring,Georgia,34219
Cecil,Georgia,37500
Cedar Springs,Georgia,46250
Cedartown,Georgia,28430
Centerville,Georgia,59864
Centralhatchee,Georgia,43625
Chamblee,Georgia,72960
Chatsworth,Georgia,55199
Chattahoochee Hills,Georgia,69738
Chattanooga Valley,Georgia,39300
Chauncey,Georgia,41563
Cherry Log,Georgia,-
Chester,Georgia,23750
Chickamauga,Georgia,73839
Clarkesville,Georgia,57734
Clarkston,Georgia,48643
Claxton,Georgia,38125
Clayton,Georgia,46875
Clermont,Georgia,103750
Cleveland,Georgia,55125
Climax,Georgia,30000
Clyattville,Georgia,63176
Cobbtown,Georgia,45368
Cochran,Georgia,27936
Cogdell,Georgia,-
Cohutta,Georgia,65952
Colbert,Georgia,52750
Coleman,Georgia,-
College Park,Georgia,43554
Collins,Georgia,53101
Colquitt,Georgia,28667
Columbus,Georgia,50542
Comer,Georgia,32302
Commerce,Georgia,60009
Concord,Georgia,51250
Conley,Georgia,44960
Conyers,Georgia,47280
Coolidge,Georgia,41000
Cordele,Georgia,27922
Cornelia,Georgia,59236
Country Club Estates,Georgia,49028
Covington,Georgia,43881
Crawford,Georgia,25000
Crawfordville,Georgia,39206
Crescent,Georgia,-
Crooked Creek,Georgia,25179
Culloden,Georgia,-
Cumming,Georgia,63438
Cusseta-Chattahoochee County unified government,Georgia,50018
Cuthbert,Georgia,20712
Dacula,Georgia,87666
Dahlonega,Georgia,64349
Daisy,Georgia,63750
Dallas,Georgia,50245
Dalton,Georgia,49656
Damascus,Georgia,50917
Danielsville,Georgia,56923
Danville,Georgia,59028
Darien,Georgia,50523
Dasher,Georgia,57792
Davisboro,Georgia,41157
Dawson,Georgia,32294
Dawsonville,Georgia,75234
Dearing,Georgia,47143
Decatur,Georgia,123617
Deenwood,Georgia,50025
Deepstep,Georgia,101250
Demorest,Georgia,44412
Denton,Georgia,28167
De Soto,Georgia,26875
Dewy Rose,Georgia,46173
Dexter,Georgia,39531
Dillard,Georgia,39531
Dixie,Georgia,250000
Dixie Union,Georgia,38182
Dock Junction,Georgia,37954
Doerun,Georgia,30365
Donalsonville,Georgia,33506
Dooling,Georgia,-
Doraville,Georgia,56542
Douglas,Georgia,36436
Douglasville,Georgia,61729
Druid Hills,Georgia,137576
Dublin,Georgia,34970
Dudley,Georgia,50461
Duluth,Georgia,77516
Dunwoody,Georgia,97868
Du Pont,Georgia,-
Dutch Island,Georgia,155556
Eagle Grove,Georgia,-
East Dublin,Georgia,40104
East Ellijay,Georgia,23889
East Griffin,Georgia,33017
Eastman,Georgia,34638
East Newnan,Georgia,19063
East Point,Georgia,50371
Eatonton,Georgia,40304
Echols County consolidated government,Georgia,45151
Edge Hill,Georgia,-
Edison,Georgia,33472
Elberton,Georgia,34657
Ellaville,Georgia,38688
Ellenton,Georgia,50417
Ellerslie,Georgia,91389
Ellijay,Georgia,41348
Emerson,Georgia,63750
Empire,Georgia,54500
Enigma,Georgia,38750
Ephesus,Georgia,72000
Epworth,Georgia,58934
Eton,Georgia,66905
Euharlee,Georgia,86783
Eulonia,Georgia,60924
Evans,Georgia,118399
Everett,Georgia,-
Experiment,Georgia,28641
Faceville,Georgia,-
Fairburn,Georgia,58741
Fairfield Plantation,Georgia,89762
Fairmount,Georgia,57000
Fair Oaks,Georgia,53106
Fairplay,Georgia,95211
Fairview,Georgia,46291
Fargo,Georgia,64156
Fayetteville,Georgia,73998
Fitzgerald,Georgia,30268
Flemington,Georgia,101528
Flovilla,Georgia,34690
Flowery Branch,Georgia,83100
Folkston,Georgia,23151
Forest Park,Georgia,37370
Forsyth,Georgia,51757
Fort Gaines,Georgia,25398
Fort Oglethorpe,Georgia,42333
Fort Stewart,Georgia,48842
Fort Valley,Georgia,30574
Franklin,Georgia,21518
Franklin Springs,Georgia,45104
Funston,Georgia,65000
Gainesville,Georgia,57258
Garden City,Georgia,46250
Gardi,Georgia,-
Garfield,Georgia,59688
Gay,Georgia,81875
Geneva,Georgia,-
Georgetown,Georgia,64347
Georgetown-Quitman County unified government,Georgia,31594
Gibson,Georgia,32056
Gillsville,Georgia,68750
Girard,Georgia,52788
Glenn,Georgia,42500
Glennville,Georgia,52644
Glenwood,Georgia,19625
Godfrey,Georgia,103000
Good Hope,Georgia,54632
Gordon,Georgia,28548
Gough,Georgia,-
Graham,Georgia,35125
Grantville,Georgia,66875
Gray,Georgia,55689
Grayson,Georgia,113652
Greensboro,Georgia,34456
Greenville,Georgia,48287
Gresham Park,Georgia,58125
Griffin,Georgia,38972
Grovetown,Georgia,63860
Gumbranch,Georgia,66250
Gumlog,Georgia,58182
Guyton,Georgia,68214
Hagan,Georgia,64375
Hahira,Georgia,61931
Hamilton,Georgia,91089
Hampton,Georgia,59946
Hannahs Mill,Georgia,50757
Hapeville,Georgia,72426
Haralson,Georgia,-
Hardwick,Georgia,30392
Harlem,Georgia,46154
Harrison,Georgia,26500
Hartwell,Georgia,34598
Hawkinsville,Georgia,34204
Hazlehurst,Georgia,37254
Helen,Georgia,65125
Henderson,Georgia,59719
Hephzibah,Georgia,59493
Heron Bay,Georgia,105775
Hiawassee,Georgia,49375
Hickox,Georgia,-
Higgston,Georgia,29893
Hilltop,Georgia,-
Hiltonia,Georgia,44167
Hinesville,Georgia,49363
Hiram,Georgia,77547
Hoboken,Georgia,67663
Hogansville,Georgia,48077
Holly Springs,Georgia,98651
Homeland,Georgia,48750
Homer,Georgia,68077
Homerville,Georgia,30676
Hortense,Georgia,-
Hoschton,Georgia,80152
Howard,Georgia,-
Hull,Georgia,-
Ideal,Georgia,22875
Ila,Georgia,53250
Indian Springs,Georgia,71373
Iron City,Georgia,38523
Irondale,Georgia,51332
Irwinton,Georgia,33750
Isle of Hope,Georgia,90944
Ivey,Georgia,36042
Jackson,Georgia,41739
Jacksonville,Georgia,32000
Jakin,Georgia,45750
Jasper,Georgia,46765
Jefferson,Georgia,82692
Jeffersonville,Georgia,38750
Jekyll Island,Georgia,62038
Jenkinsburg,Georgia,65260
Jersey,Georgia,42917
Jesup,Georgia,49315
Johns Creek,Georgia,133948
Jonesboro,Georgia,31033
Juliette,Georgia,-
Junction City,Georgia,44375
Kennesaw,Georgia,73977
Kennesaw State University,Georgia,-
Keysville,Georgia,-
Kings Bay Base,Georgia,50875
Kingsland,Georgia,60787
Kingston,Georgia,42273
Kite,Georgia,32500
Knoxville,Georgia,-
LaFayette,Georgia,31377
LaGrange,Georgia,37007
Lake City,Georgia,51250
Lakeland,Georgia,25118
Lake Park,Georgia,36429
Lakeview,Georgia,52468
Lakeview Estates,Georgia,40578
Lavonia,Georgia,32606
Lawrenceville,Georgia,51242
Leary,Georgia,34539
Leesburg,Georgia,67551
Lenox,Georgia,24732
Leslie,Georgia,72500
Lexington,Georgia,64375
Lilburn,Georgia,58900
Lilly,Georgia,-
Lincoln Park,Georgia,43720
Lincolnton,Georgia,35299
Lindale,Georgia,38421
Lithia Springs,Georgia,49568
Lithonia,Georgia,33278
Locust Grove,Georgia,57799
Loganville,Georgia,72820
Lone Oak,Georgia,-
Lookout Mountain,Georgia,128611
Louisville,Georgia,31923
Lovejoy,Georgia,54232
Ludowici,Georgia,28214
Lula,Georgia,53485
Lumber City,Georgia,28774
Lumpkin,Georgia,23787
Luthersville,Georgia,53929
Lyerly,Georgia,45833
Lyons,Georgia,32920
Mableton,Georgia,69395
McCaysville,Georgia,38986
McDonough,Georgia,73215
McIntyre,Georgia,-
Macon-Bibb County,Georgia,43862
McRae-Helena,Georgia,45729
Madison,Georgia,67833
Manassas,Georgia,-
Manchester,Georgia,36536
Manor,Georgia,-
Mansfield,Georgia,42266
Marietta,Georgia,62585
Marshallville,Georgia,15243
Martin,Georgia,63688
Martinez,Georgia,80243
Matthews,Georgia,-
Maxeys,Georgia,31700
Maysville,Georgia,54554
Meansville,Georgia,77813
Meigs,Georgia,30455
Mendes,Georgia,103068
Menlo,Georgia,34167
Mershon,Georgia,-
Metter,Georgia,29009
Midville,Georgia,47850
Midway,Georgia,71705
Milan,Georgia,31250
Milledgeville,Georgia,36053
Millen,Georgia,35146
Millwood,Georgia,-
Milner,Georgia,56250
Milstead,Georgia,55052
Milton,Georgia,136020
Mineral Bluff,Georgia,173132
Mitchell,Georgia,-
Molena,Georgia,34196
Monroe,Georgia,39015
Montezuma,Georgia,45417
Montgomery,Georgia,87656
Monticello,Georgia,43207
Montrose,Georgia,58214
Moody AFB,Georgia,-
Moreland,Georgia,80000
Morgan,Georgia,25417
Morganton,Georgia,33929
Morrow,Georgia,70075
Morven,Georgia,15385
Moultrie,Georgia,33929
Mountain City,Georgia,37500
Mountain Park,Georgia,112679
Mountain Park,Georgia,81119
Mount Airy,Georgia,57731
Mount Vernon,Georgia,29265
Mount Zion,Georgia,47429
Musella,Georgia,-
Nahunta,Georgia,32917
Nashville,Georgia,38008
Naylor,Georgia,-
Nelson,Georgia,65156
Newborn,Georgia,58512
New England,Georgia,25301
Newington,Georgia,65190
Newnan,Georgia,71630
Newton,Georgia,27292
Nicholls,Georgia,25938
Nicholson,Georgia,44973
Norcross,Georgia,70403
Norman Park,Georgia,48214
Norristown,Georgia,-
North Decatur,Georgia,92627
North Druid Hills,Georgia,81830
North High Shoals,Georgia,70250
Norwood,Georgia,-
Nunez,Georgia,38750
Oak Park,Georgia,29722
Oakwood,Georgia,53380
Ochlocknee,Georgia,49500
Ocilla,Georgia,31064
Oconee,Georgia,-
Odum,Georgia,47750
Offerman,Georgia,29167
Oglethorpe,Georgia,23618
Ohoopee,Georgia,-
Oliver,Georgia,48958
Omega,Georgia,38836
Orchard Hill,Georgia,30729
Oxford,Georgia,46094
Palmetto,Georgia,48266
Panthersville,Georgia,43750
Parrott,Georgia,36786
Patterson,Georgia,62885
Pavo,Georgia,29091
Peachtree City,Georgia,103374
Peachtree Corners,Georgia,68738
Pearson,Georgia,29976
Pelham,Georgia,33138
Pembroke,Georgia,53958
Pendergrass,Georgia,68241
Perkins,Georgia,-
Perry,Georgia,62789
Phillipsburg,Georgia,20464
Pinehurst,Georgia,40417
Pine Lake,Georgia,66964
Pine Mountain,Georgia,60568
Pineview,Georgia,25536
Piney Grove,Georgia,56216
Pitts,Georgia,55417
Plains,Georgia,33604
Plainville,Georgia,32500
Pooler,Georgia,84111
Portal,Georgia,51000
Porterdale,Georgia,26481
Port Wentworth,Georgia,77093
Poulan,Georgia,50156
Powder Springs,Georgia,78912
Pulaski,Georgia,55250
Putney,Georgia,58739
Quitman,Georgia,23484
Ranger,Georgia,25729
Raoul,Georgia,51157
Ray City,Georgia,53958
Rayle,Georgia,-
Rebecca,Georgia,56607
Redan,Georgia,57263
Reed Creek,Georgia,62862
Register,Georgia,69583
Reidsville,Georgia,37875
Remerton,Georgia,22647
Rentz,Georgia,35417
Resaca,Georgia,52308
Rest Haven,Georgia,-
Reynolds,Georgia,32500
Rhine,Georgia,26750
Riceboro,Georgia,40911
Richland,Georgia,39779
Richmond Hill,Georgia,77878
Riddleville,Georgia,73500
Rincon,Georgia,66355
Ringgold,Georgia,53218
Riverdale,Georgia,57920
Roberta,Georgia,49896
Robins AFB,Georgia,76717
Rochelle,Georgia,30321
Rockingham,Georgia,-
Rockmart,Georgia,46609
Rock Spring,Georgia,53681
Rocky Ford,Georgia,46250
Rome,Georgia,40000
Roopville,Georgia,61750
Rossville,Georgia,37173
Roswell,Georgia,111214
Royston,Georgia,28081
Russell,Georgia,46486
Rutledge,Georgia,58750
St. Marys,Georgia,64239
St. Simons,Georgia,94663
Sale City,Georgia,41875
Salem,Georgia,33000
Sandersville,Georgia,37476
Sandy Springs,Georgia,86548
Santa Claus,Georgia,60625
Sardis,Georgia,39018
Sasser,Georgia,24761
Satilla,Georgia,-
Sautee-Nacoochee,Georgia,38458
Savannah,Georgia,49832
Scotland,Georgia,48750
Scottdale,Georgia,68317
Screven,Georgia,36875
Senoia,Georgia,99120
Seville,Georgia,22000
Shady Dale,Georgia,53750
Shannon,Georgia,52500
Sharon,Georgia,24904
Sharpsburg,Georgia,67763
Shellman,Georgia,26833
Shiloh,Georgia,68864
Siloam,Georgia,20625
Skidaway Island,Georgia,102804
Sky Valley,Georgia,52750
Smarr,Georgia,167614
Smithville,Georgia,36510
Smyrna,Georgia,83029
Snellville,Georgia,83691
Social Circle,Georgia,76185
Soperton,Georgia,27031
South Fulton,Georgia,69557
Sparks,Georgia,39375
Sparta,Georgia,27875
Springfield,Georgia,59931
Stapleton,Georgia,52857
Statesboro,Georgia,35353
Statham,Georgia,57745
Sterling,Georgia,62514
Stillmore,Georgia,47969
Stockbridge,Georgia,61939
Stockton,Georgia,81394
Stonecrest,Georgia,57226
Stone Mountain,Georgia,44716
Sugar Hill,Georgia,89583
Summertown,Georgia,86875
Summerville,Georgia,23827
Sumner,Georgia,49250
Sunny Side,Georgia,-
Sunnyside,Georgia,46188
Sunset Village,Georgia,45859
Surrency,Georgia,34844
Suwanee,Georgia,99022
Swainsboro,Georgia,32830
Sycamore,Georgia,40833
Sylvania,Georgia,32971
Sylvester,Georgia,53465
Talahi Island,Georgia,105446
Talbotton,Georgia,27614
Talking Rock,Georgia,-
Tallapoosa,Georgia,50625
Tallulah Falls,Georgia,62500
Talmo,Georgia,75000
Tarrytown,Georgia,40417
Tate City,Georgia,-
Taylorsville,Georgia,40938
Tazewell,Georgia,-
Temple,Georgia,77509
Tennille,Georgia,26250
The Rock,Georgia,-
Thomaston,Georgia,28133
Thomasville,Georgia,44063
Thomson,Georgia,37500
Thunderbolt,Georgia,58689
Tifton,Georgia,37319
Tiger,Georgia,40469
Tignall,Georgia,48846
Toccoa,Georgia,48039
Toomsboro,Georgia,65521
Trenton,Georgia,36495
Trion,Georgia,38208
Tucker,Georgia,75377
Tunnel Hill,Georgia,50000
Turin,Georgia,96250
Twin City,Georgia,33882
Tybee Island,Georgia,101913
Tyrone,Georgia,94189
Ty Ty,Georgia,36000
Unadilla,Georgia,39904
Union City,Georgia,42383
Union Point,Georgia,39881
Unionville,Georgia,41859
Uvalda,Georgia,51953
Valdosta,Georgia,35188
Varnell,Georgia,66648
Vernonburg,Georgia,205833
Vidalia,Georgia,42873
Vidette,Georgia,-
Vienna,Georgia,28190
Villa Rica,Georgia,76544
Vinings,Georgia,86932
Waco,Georgia,31141
Wadley,Georgia,32396
Waleska,Georgia,-
Walnut Grove,Georgia,72917
Walthourville,Georgia,53369
Waresboro,Georgia,31964
Warm Springs,Georgia,43846
Warner Robins,Georgia,58379
Warrenton,Georgia,31694
Warthen,Georgia,27557
Warwick,Georgia,45087
Washington,Georgia,37119
Watkinsville,Georgia,71667
Waverly,Georgia,93510
Waverly Hall,Georgia,41875
Waycross,Georgia,31151
Waynesboro,Georgia,43027
Waynesville,Georgia,-
Webster County unified government,Georgia,32083
Wenona,Georgia,26100
West Brow,Georgia,46125
West Point,Georgia,48971
Whigham,Georgia,51250
White,Georgia,60750
Whitemarsh Island,Georgia,82001
White Plains,Georgia,45000
Whitesburg,Georgia,53958
Wildwood,Georgia,-
Willacoochee,Georgia,30122
Williamson,Georgia,94792
Wilmington Island,Georgia,84172
Winder,Georgia,57708
Winterville,Georgia,88571
Woodbine,Georgia,39167
Woodbury,Georgia,38125
Woodland,Georgia,28661
Woodstock,Georgia,92648
Woodville,Georgia,27368
Woolsey,Georgia,90625
Wrens,Georgia,32734
Wrightsville,Georgia,28327
Yatesville,Georgia,61250
Yonah,Georgia,44706
Young Harris,Georgia,31500
Zebulon,Georgia,36500
Ahuimanu,Hawaii,120058
Aiea,Hawaii,114359
Ainaloa,Hawaii,43150
Anahola,Hawaii,78375
Black Sands,Hawaii,-
Captain Cook,Hawaii,99286
Discovery Harbour,Hawaii,70536
East Honolulu,Hawaii,139041
East Kapolei,Hawaii,83848
Eden Roc,Hawaii,25956
Eleele,Hawaii,93854
Ewa Beach,Hawaii,108953
Ewa Gentry,Hawaii,117186
Ewa Villages,Hawaii,66250
Fern Acres,Hawaii,56964
Fern Forest,Hawaii,34167
Haena,Hawaii,113542
Haiku-Pauwela,Hawaii,87072
Halaula,Hawaii,49898
Halawa,Hawaii,98155
Haleiwa,Hawaii,83600
Haliimaile,Hawaii,64643
Hana,Hawaii,44798
Hanalei,Hawaii,88750
Hanamaulu,Hawaii,64655
Hanapepe,Hawaii,81504
Hauula,Hawaii,95172
Hawaiian Acres,Hawaii,48828
Hawaiian Beaches,Hawaii,49559
Hawaiian Ocean View,Hawaii,25402
Hawaiian Paradise Park,Hawaii,74741
Hawi,Hawaii,73125
Heeia,Hawaii,137368
Helemano,Hawaii,73633
Hickam Housing,Hawaii,98258
Hilo,Hawaii,70356
Holualoa,Hawaii,84205
Honalo,Hawaii,49648
Honaunau-Napoopoo,Hawaii,65238
Honokaa,Hawaii,57614
Honomu,Hawaii,63571
Iroquois Point,Hawaii,93974
Kaaawa,Hawaii,120072
Kaanapali,Hawaii,112143
Kahaluu,Hawaii,123718
Kahaluu-Keauhou,Hawaii,79742
Kahuku,Hawaii,83566
Kahului,Hawaii,82219
Kailua CDP (Hawaii County),Hawaii,79331
Kailua CDP (Honolulu County),Hawaii,133327
Kaiminani,Hawaii,84082
Kalaeloa,Hawaii,90379
Kalaheo,Hawaii,88664
Kalapana,Hawaii,-
Kalihiwai,Hawaii,89063
Kaloko,Hawaii,64091
Kamaili,Hawaii,-
Kaneohe,Hawaii,118770
Kaneohe Base,Hawaii,63935
Kapaa,Hawaii,94457
Kapaau,Hawaii,66029
Kapalua,Hawaii,139375
Kapolei,Hawaii,116128
Kaumakani,Hawaii,78017
Kaunakakai,Hawaii,55787
Kawela Bay,Hawaii,68125
Keaau,Hawaii,75756
Kealakekua,Hawaii,70556
Kekaha,Hawaii,70647
Keokea,Hawaii,112500
Kihei,Hawaii,83214
Kilauea,Hawaii,86765
Koloa,Hawaii,62000
Ko Olina,Hawaii,114167
Kualapuu,Hawaii,43828
Kukuihaele,Hawaii,66750
Kula,Hawaii,86938
Kurtistown,Hawaii,80601
Lahaina,Hawaii,80035
Laie,Hawaii,101011
Lanai City,Hawaii,61810
Launiupoko,Hawaii,153125
Laupahoehoe,Hawaii,49632
Lawai,Hawaii,75000
Leilani Estates,Hawaii,30481
Lihue,Hawaii,83872
Maalaea,Hawaii,91250
Mahinahina,Hawaii,153523
Maili,Hawaii,101515
Makaha,Hawaii,47470
Makaha Valley,Hawaii,-
Makakilo,Hawaii,119449
Makawao,Hawaii,100716
Makena,Hawaii,-
Manele,Hawaii,68500
Maunaloa,Hawaii,45625
Mauna Loa Estates,Hawaii,50380
Maunawili,Hawaii,159583
Mililani Mauka,Hawaii,119981
Mililani,Hawaii,108192
Mokuleia,Hawaii,76373
Mountain View,Hawaii,47857
Naalehu,Hawaii,49432
Nanakuli,Hawaii,75025
Nanawale Estates,Hawaii,37220
Napili-Honokowai,Hawaii,93970
Ocean Pointe,Hawaii,127254
Olinda,Hawaii,92083
Olowalu,Hawaii,95313
Omao,Hawaii,91125
Orchidlands Estates,Hawaii,58750
Paauilo,Hawaii,62667
Pahala,Hawaii,54293
Pahoa,Hawaii,57188
Paia,Hawaii,112292
Pakala Village,Hawaii,46250
Papaikou,Hawaii,64063
Paukaa,Hawaii,90000
Pearl City,Hawaii,108772
Pepeekeo,Hawaii,52188
Poipu,Hawaii,109875
Princeville,Hawaii,70625
Puako,Hawaii,103500
Puhi,Hawaii,99063
Pukalani,Hawaii,103206
Punaluu,Hawaii,78194
Pupukea,Hawaii,87780
Royal Hawaiian Estates,Hawaii,65890
Royal Kunia,Hawaii,122049
Schofield Barracks,Hawaii,65196
Seaview,Hawaii,18611
Tiki Gardens,Hawaii,18301
Ualapue,Hawaii,49034
Urban Honolulu,Hawaii,76495
Volcano,Hawaii,80000
Volcano Golf Course,Hawaii,123101
Wahiawa,Hawaii,75932
Waiahole-Waikane,Hawaii,-
Waialua,Hawaii,76744
Waianae,Hawaii,71681
Waihee-Waiehu,Hawaii,115386
Waikapu,Hawaii,110076
Waikele,Hawaii,106042
Waikoloa Beach Resort,Hawaii,84583
Waikoloa Village,Hawaii,84177
Wailea,Hawaii,84118
Wailua,Hawaii,60568
Wailua Homesteads,Hawaii,109940
Wailuku,Hawaii,83393
Waimalu,Hawaii,80613
Waimanalo,Hawaii,111250
Waimanalo Beach,Hawaii,100000
Waimea CDP (Hawaii County),Hawaii,90343
Waimea CDP (Kauai County),Hawaii,91339
Wainaku,Hawaii,58864
Wainiha,Hawaii,94375
Waiohinu,Hawaii,83125
Waipahu,Hawaii,83671
Waipio,Hawaii,94912
Waipio Acres,Hawaii,88882
West Loch Estate,Hawaii,111810
Wheeler AFB,Hawaii,71914
Whitmore Village,Hawaii,92112
Aberdeen,Idaho,56563
Acequia,Idaho,61250
Albion,Idaho,70469
American Falls,Idaho,51808
Ammon,Idaho,68131
Arbon Valley,Idaho,50417
Arco,Idaho,25417
Arimo,Idaho,64000
Ashton,Idaho,60030
Athol,Idaho,44722
Atomic City,Idaho,42885
Avimor,Idaho,94202
Bancroft,Idaho,63125
Banks,Idaho,-
Basalt,Idaho,60000
Bellevue,Idaho,71154
Bennington,Idaho,88224
Blackfoot,Idaho,51971
Blanchard,Idaho,44607
Bliss,Idaho,59063
Bloomington,Idaho,69688
Boise City,Idaho,68373
Bonners Ferry,Idaho,38243
Bovill,Idaho,38125
Bruneau,Idaho,34559
Buhl,Idaho,40765
Burley,Idaho,52086
Butte City,Idaho,13603
Caldwell,Idaho,59795
Cambridge,Idaho,34250
Carey,Idaho,42813
Cascade,Idaho,46250
Castleford,Idaho,37083
Challis,Idaho,25417
Chubbuck,Idaho,65619
